anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_CB663147A8,TX_A56AC5C1BB89,USR_03716,2026-09-12 11:02:38+05:30,ABNORMAL_FEE,fee_inr,536.6,161.96,3.31,IQR_UPPER_FENCE,Platform fee ₹536.60 breaches the asset's IQR upper fence of ₹161.96.
ANO_50763A7BB3,TX_0816AB88B8B6,USR_06164,2026-09-12 11:26:09+05:30,BASELINE_SPIKE,user_baseline_zscore,88006.6,42931.4211,3.01,ROLLING_ZSCORE,"Transaction value ₹88,006.60 is 3.0σ above user's rolling historical baseline of ₹42,931.42."
ANO_AEE9F8DB6D,TX_4E54A338A718,USR_03923,2026-09-12 11:29:47+05:30,ABNORMAL_FEE,fee_inr,390.83,165.72,2.36,IQR_UPPER_FENCE,Platform fee ₹390.83 breaches the asset's IQR upper fence of ₹165.72.
ANO_BC9F1CC078,TX_DA16B69F8504,USR_05214,2026-09-12 12:26:26+05:30,ABNORMAL_FEE,fee_inr,394.46,161.96,2.44,IQR_UPPER_FENCE,Platform fee ₹394.46 breaches the asset's IQR upper fence of ₹161.96.
ANO_54F34EB3DA,TX_D9BC830EDCC8,USR_07561,2026-09-12 18:15:28+05:30,ABNORMAL_FEE,fee_inr,332.36,161.96,2.05,IQR_UPPER_FENCE,Platform fee ₹332.36 breaches the asset's IQR upper fence of ₹161.96.
ANO_6EA38DD7E9,TX_C7EFFFFAE1D2,USR_02289,2026-09-12 21:11:39+05:30,ABNORMAL_FEE,fee_inr,489.25,161.96,3.02,IQR_UPPER_FENCE,Platform fee ₹489.25 breaches the asset's IQR upper fence of ₹161.96.
ANO_91713D3138,TX_F880D5AE0351,USR_08425,2026-09-12 21:26:48+05:30,ABNORMAL_FEE,fee_inr,317.97,161.96,1.96,IQR_UPPER_FENCE,Platform fee ₹317.97 breaches the asset's IQR upper fence of ₹161.96.
ANO_1A328F549B,TX_FBCEBEB0D1C2,USR_06443,2026-09-13 04:11:21+05:30,ABNORMAL_FEE,fee_inr,341.63,166.3088,2.05,IQR_UPPER_FENCE,Platform fee ₹341.63 breaches the asset's IQR upper fence of ₹166.31.
ANO_A9744AD6F1,TX_BF55E184BA43,USR_09602,2026-09-13 04:39:30+05:30,ABNORMAL_FEE,fee_inr,353.47,161.96,2.18,IQR_UPPER_FENCE,Platform fee ₹353.47 breaches the asset's IQR upper fence of ₹161.96.
ANO_EAA7D5873A,TX_B62D54138E8C,USR_01132,2026-09-13 08:19:14+05:30,ABNORMAL_FEE,fee_inr,257.23,166.3088,1.55,IQR_UPPER_FENCE,Platform fee ₹257.23 breaches the asset's IQR upper fence of ₹166.31.
ANO_A0D5DC48A2,TX_D8DA2B8B8583,USR_09747,2026-09-13 09:15:12+05:30,ABNORMAL_FEE,fee_inr,397.96,161.96,2.46,IQR_UPPER_FENCE,Platform fee ₹397.96 breaches the asset's IQR upper fence of ₹161.96.
ANO_F07D796E83,TX_D0094D58B436,USR_09908,2026-09-13 18:12:10+05:30,ABNORMAL_FEE,fee_inr,402.07,164.06,2.45,IQR_UPPER_FENCE,Platform fee ₹402.07 breaches the asset's IQR upper fence of ₹164.06.
ANO_3E3B696E76,TX_19BE1F7010B6,USR_02406,2026-09-14 01:04:22+05:30,ABNORMAL_FEE,fee_inr,497.06,166.3088,2.99,IQR_UPPER_FENCE,Platform fee ₹497.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_DF23C790AB,TX_8E637F90C0F5,USR_01980,2026-09-14 07:31:31+05:30,ABNORMAL_FEE,fee_inr,661.12,169.26,3.91,IQR_UPPER_FENCE,Platform fee ₹661.12 breaches the asset's IQR upper fence of ₹169.26.
ANO_B6788F678E,TX_BE8BB160A1D1,USR_01470,2026-09-14 08:19:15+05:30,ABNORMAL_FEE,fee_inr,484.05,161.96,2.99,IQR_UPPER_FENCE,Platform fee ₹484.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_DD5ED6BFE9,TX_ANO_FAL_8257A609,USR_06640,2026-09-14 09:50:06+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_53B7A9BFB1,TX_B1142332FF58,USR_07351,2026-09-14 12:07:11+05:30,ABNORMAL_FEE,fee_inr,357.44,169.26,2.11,IQR_UPPER_FENCE,Platform fee ₹357.44 breaches the asset's IQR upper fence of ₹169.26.
ANO_F7591F4617,TX_3A3BAB84503D,USR_03765,2026-09-14 12:11:24+05:30,ABNORMAL_FEE,fee_inr,303.8,169.26,1.79,IQR_UPPER_FENCE,Platform fee ₹303.80 breaches the asset's IQR upper fence of ₹169.26.
ANO_D9D8028A74,TX_08FCDC5A9060,USR_06989,2026-09-14 12:18:04+05:30,ABNORMAL_FEE,fee_inr,717.63,166.3088,4.32,IQR_UPPER_FENCE,Platform fee ₹717.63 breaches the asset's IQR upper fence of ₹166.31.
ANO_2B5EED29C2,TX_877948D2E57F,USR_01691,2026-09-14 18:46:50+05:30,BASELINE_SPIKE,user_baseline_zscore,11303.01,2769.8667,3.41,ROLLING_ZSCORE,"Transaction value ₹11,303.01 is 3.4σ above user's rolling historical baseline of ₹2,769.87."
ANO_E2715CC631,TX_1045AB78308E,USR_06492,2026-09-15 00:09:55+05:30,ABNORMAL_FEE,fee_inr,592.54,161.96,3.66,IQR_UPPER_FENCE,Platform fee ₹592.54 breaches the asset's IQR upper fence of ₹161.96.
ANO_600639253F,TX_2AED5640BD66,USR_03634,2026-09-15 01:31:21+05:30,ABNORMAL_FEE,fee_inr,631.01,166.3088,3.79,IQR_UPPER_FENCE,Platform fee ₹631.01 breaches the asset's IQR upper fence of ₹166.31.
ANO_B9EE440FC7,TX_F9D8C910C14C,USR_04052,2026-09-15 02:26:57+05:30,ABNORMAL_FEE,fee_inr,353.27,169.26,2.09,IQR_UPPER_FENCE,Platform fee ₹353.27 breaches the asset's IQR upper fence of ₹169.26.
ANO_8D423DCE86,TX_11B7A8FD2D19,USR_05410,2026-09-15 02:36:08+05:30,ABNORMAL_FEE,fee_inr,295.97,167.3525,1.77,IQR_UPPER_FENCE,Platform fee ₹295.97 breaches the asset's IQR upper fence of ₹167.35.
ANO_63AE445BDF,TX_ANO_SPK_E849608F,USR_09725,2026-09-15 07:58:53+05:30,BASELINE_SPIKE,user_baseline_zscore,52715.78,4500.0,19.29,ROLLING_ZSCORE,"Transaction value ₹52,715.78 is 19.3σ above user's rolling historical baseline of ₹4,500.00."
ANO_71105C8C5B,TX_E4261F464BCB,USR_02205,2026-09-15 08:59:04+05:30,ABNORMAL_FEE,fee_inr,379.09,164.06,2.31,IQR_UPPER_FENCE,Platform fee ₹379.09 breaches the asset's IQR upper fence of ₹164.06.
ANO_1F2FE198F0,TX_E982DFE76EA5,USR_07850,2026-09-15 13:54:31+05:30,ABNORMAL_FEE,fee_inr,357.31,169.26,2.11,IQR_UPPER_FENCE,Platform fee ₹357.31 breaches the asset's IQR upper fence of ₹169.26.
ANO_CE0BBC121A,TX_BE297E0006CE,USR_04395,2026-09-15 15:42:01+05:30,ABNORMAL_FEE,fee_inr,421.62,166.3088,2.54,IQR_UPPER_FENCE,Platform fee ₹421.62 breaches the asset's IQR upper fence of ₹166.31.
ANO_4451203CAD,TX_12F573BF5649,USR_09516,2026-09-15 19:21:58+05:30,ABNORMAL_FEE,fee_inr,452.05,161.96,2.79,IQR_UPPER_FENCE,Platform fee ₹452.05 breaches the asset's IQR upper fence of ₹161.96.
ANO_F401DE9F57,TX_8F55ED7C9300,USR_01684,2026-09-15 19:52:31+05:30,ABNORMAL_FEE,fee_inr,430.27,169.26,2.54,IQR_UPPER_FENCE,Platform fee ₹430.27 breaches the asset's IQR upper fence of ₹169.26.
ANO_D486DC33E0,TX_5CBEED20D5B2,USR_06883,2026-09-16 16:23:25+05:30,ABNORMAL_FEE,fee_inr,436.58,161.96,2.7,IQR_UPPER_FENCE,Platform fee ₹436.58 breaches the asset's IQR upper fence of ₹161.96.
ANO_1BC18D629D,TX_527C45FFA9FC,USR_05278,2026-09-16 21:06:39+05:30,ABNORMAL_FEE,fee_inr,518.25,169.26,3.06,IQR_UPPER_FENCE,Platform fee ₹518.25 breaches the asset's IQR upper fence of ₹169.26.
ANO_63CE27C3EC,TX_3470712A461F,USR_02255,2026-09-16 21:53:30+05:30,ABNORMAL_FEE,fee_inr,198.87,166.3088,1.2,IQR_UPPER_FENCE,Platform fee ₹198.87 breaches the asset's IQR upper fence of ₹166.31.
ANO_A5DF9CC73F,TX_C27708053A11,USR_03949,2026-09-17 01:09:24+05:30,ABNORMAL_FEE,fee_inr,291.26,166.3088,1.75,IQR_UPPER_FENCE,Platform fee ₹291.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_F6A9F79B43,TX_160B3A6D746E,USR_02576,2026-09-17 04:42:11+05:30,ABNORMAL_FEE,fee_inr,370.99,169.26,2.19,IQR_UPPER_FENCE,Platform fee ₹370.99 breaches the asset's IQR upper fence of ₹169.26.
ANO_6B977589F7,TX_BB03E4AFD4A2,USR_03450,2026-09-17 04:45:29+05:30,ABNORMAL_FEE,fee_inr,279.24,166.3088,1.68,IQR_UPPER_FENCE,Platform fee ₹279.24 breaches the asset's IQR upper fence of ₹166.31.
ANO_47D8536112,TX_EE4E84A96C8A,USR_02749,2026-09-17 05:15:02+05:30,ABNORMAL_FEE,fee_inr,565.68,165.72,3.41,IQR_UPPER_FENCE,Platform fee ₹565.68 breaches the asset's IQR upper fence of ₹165.72.
ANO_35A54045AA,TX_ANO_VEL_1D003C00,USR_04183,2026-09-17 08:29:35+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_A6D89FBE10,TX_07E3E0664A7F,USR_03268,2026-09-17 11:43:26+05:30,ABNORMAL_FEE,fee_inr,264.88,165.72,1.6,IQR_UPPER_FENCE,Platform fee ₹264.88 breaches the asset's IQR upper fence of ₹165.72.
ANO_634B3A7B9E,TX_40E6415C7B64,USR_09484,2026-09-17 13:52:36+05:30,ABNORMAL_FEE,fee_inr,570.37,166.3088,3.43,IQR_UPPER_FENCE,Platform fee ₹570.37 breaches the asset's IQR upper fence of ₹166.31.
ANO_A889A78619,TX_CD5AF6DDF652,USR_03458,2026-09-17 14:47:05+05:30,ABNORMAL_FEE,fee_inr,274.01,169.26,1.62,IQR_UPPER_FENCE,Platform fee ₹274.01 breaches the asset's IQR upper fence of ₹169.26.
ANO_7CBAD2AD7C,TX_356AF489028E,USR_01328,2026-09-17 23:39:55+05:30,ABNORMAL_FEE,fee_inr,516.12,169.26,3.05,IQR_UPPER_FENCE,Platform fee ₹516.12 breaches the asset's IQR upper fence of ₹169.26.
ANO_C995607513,TX_FE8595CD1041,USR_09915,2026-09-18 01:34:19+05:30,BASELINE_SPIKE,user_baseline_zscore,86465.23,41460.2579,3.0,ROLLING_ZSCORE,"Transaction value ₹86,465.23 is 3.0σ above user's rolling historical baseline of ₹41,460.26."
ANO_2309EC6AE5,TX_3E47E7B46ACB,USR_09826,2026-09-18 02:48:40+05:30,ABNORMAL_FEE,fee_inr,173.42,166.3088,1.04,IQR_UPPER_FENCE,Platform fee ₹173.42 breaches the asset's IQR upper fence of ₹166.31.
ANO_6CF0F061D2,TX_21592F75D79E,USR_03007,2026-09-18 03:03:03+05:30,ABNORMAL_FEE,fee_inr,449.95,161.96,2.78,IQR_UPPER_FENCE,Platform fee ₹449.95 breaches the asset's IQR upper fence of ₹161.96.
ANO_1590BAD1F8,TX_E56D7D87DF5E,USR_03051,2026-09-18 03:19:22+05:30,ABNORMAL_FEE,fee_inr,463.84,165.72,2.8,IQR_UPPER_FENCE,Platform fee ₹463.84 breaches the asset's IQR upper fence of ₹165.72.
ANO_9FA1A83C6F,TX_0A36503DB050,USR_03736,2026-09-18 03:34:27+05:30,ABNORMAL_FEE,fee_inr,214.01,169.26,1.26,IQR_UPPER_FENCE,Platform fee ₹214.01 breaches the asset's IQR upper fence of ₹169.26.
ANO_916F10000C,TX_9C0BECD85218,USR_01693,2026-09-18 04:20:11+05:30,ABNORMAL_FEE,fee_inr,554.29,169.26,3.27,IQR_UPPER_FENCE,Platform fee ₹554.29 breaches the asset's IQR upper fence of ₹169.26.
ANO_CA397778CC,TX_DF98C1FEF8A1,USR_05741,2026-09-18 05:11:32+05:30,ABNORMAL_FEE,fee_inr,471.62,164.06,2.87,IQR_UPPER_FENCE,Platform fee ₹471.62 breaches the asset's IQR upper fence of ₹164.06.
ANO_7586037EEC,TX_AEC12DFFB23F,USR_04449,2026-09-18 06:38:36+05:30,ABNORMAL_FEE,fee_inr,207.81,169.26,1.23,IQR_UPPER_FENCE,Platform fee ₹207.81 breaches the asset's IQR upper fence of ₹169.26.
ANO_18CB88046A,TX_BE4940D9F22E,USR_01968,2026-09-18 16:58:34+05:30,ABNORMAL_FEE,fee_inr,540.53,167.3525,3.23,IQR_UPPER_FENCE,Platform fee ₹540.53 breaches the asset's IQR upper fence of ₹167.35.
ANO_275131C371,TX_85D903806704,USR_03573,2026-09-18 17:33:15+05:30,ABNORMAL_FEE,fee_inr,394.2,167.3525,2.36,IQR_UPPER_FENCE,Platform fee ₹394.20 breaches the asset's IQR upper fence of ₹167.35.
ANO_2147A2875C,TX_ANO_SPK_7CF91678,USR_07247,2026-09-18 20:10:34+05:30,BASELINE_SPIKE,user_baseline_zscore,47497.23,4114.1044,17.35,ROLLING_ZSCORE,"Transaction value ₹47,497.23 is 17.4σ above user's rolling historical baseline of ₹4,114.10."
ANO_5E66BFFFF9,TX_F037282D38ED,USR_05960,2026-09-18 22:44:44+05:30,ABNORMAL_FEE,fee_inr,424.69,165.72,2.56,IQR_UPPER_FENCE,Platform fee ₹424.69 breaches the asset's IQR upper fence of ₹165.72.
ANO_813D5BAA26,TX_3F6051677B76,USR_08319,2026-09-18 23:09:35+05:30,ABNORMAL_FEE,fee_inr,253.56,166.3088,1.52,IQR_UPPER_FENCE,Platform fee ₹253.56 breaches the asset's IQR upper fence of ₹166.31.
ANO_DD12817008,TX_FE07363B2EFD,USR_07533,2026-09-18 23:18:54+05:30,ABNORMAL_FEE,fee_inr,482.36,166.3088,2.9,IQR_UPPER_FENCE,Platform fee ₹482.36 breaches the asset's IQR upper fence of ₹166.31.
ANO_E407B2A531,TX_FFD8826910D6,USR_09817,2026-09-18 23:31:55+05:30,ABNORMAL_FEE,fee_inr,391.39,164.06,2.39,IQR_UPPER_FENCE,Platform fee ₹391.39 breaches the asset's IQR upper fence of ₹164.06.
ANO_161094DE63,TX_ANO_DEP_C54EA8BC,USR_03355,2026-09-18 23:33:20+05:30,BASELINE_SPIKE,user_baseline_zscore,379159.34,5132.04,149.61,ROLLING_ZSCORE,"Transaction value ₹379,159.34 is 149.6σ above user's rolling historical baseline of ₹5,132.04."
ANO_BB5B881344,TX_80A356D0BBC3,USR_06148,2026-09-19 04:42:05+05:30,ABNORMAL_FEE,fee_inr,288.55,161.96,1.78,IQR_UPPER_FENCE,Platform fee ₹288.55 breaches the asset's IQR upper fence of ₹161.96.
ANO_CF67FDD84E,TX_3FDA0A1335F9,USR_00897,2026-09-19 05:25:06+05:30,ABNORMAL_FEE,fee_inr,570.05,169.26,3.37,IQR_UPPER_FENCE,Platform fee ₹570.05 breaches the asset's IQR upper fence of ₹169.26.
ANO_1FA82C3616,TX_4F7555A7CCF5,USR_02589,2026-09-19 06:19:09+05:30,ABNORMAL_FEE,fee_inr,307.74,161.96,1.9,IQR_UPPER_FENCE,Platform fee ₹307.74 breaches the asset's IQR upper fence of ₹161.96.
ANO_556EC00633,TX_BF66AD8DEF4B,USR_03240,2026-09-19 16:39:17+05:30,ABNORMAL_FEE,fee_inr,487.45,166.3088,2.93,IQR_UPPER_FENCE,Platform fee ₹487.45 breaches the asset's IQR upper fence of ₹166.31.
ANO_029A9113D3,TX_3B6C1E0AB8FB,USR_00837,2026-09-20 03:10:28+05:30,ABNORMAL_FEE,fee_inr,435.42,166.3088,2.62,IQR_UPPER_FENCE,Platform fee ₹435.42 breaches the asset's IQR upper fence of ₹166.31.
ANO_FB2C3AD2B7,TX_C24D86A8BFEA,USR_09679,2026-08-01 06:23:19+05:30,ABNORMAL_FEE,fee_inr,437.12,167.3525,2.61,IQR_UPPER_FENCE,Platform fee ₹437.12 breaches the asset's IQR upper fence of ₹167.35.
ANO_C76CF89541,TX_ANO_FEE_7A20D00E,USR_02309,2026-08-01 06:59:41+05:30,ABNORMAL_FEE,fee_inr,9035.34,169.26,53.38,IQR_UPPER_FENCE,"Platform fee ₹9,035.34 breaches the asset's IQR upper fence of ₹169.26."
ANO_8427879A4F,TX_98C45FD70CE4,USR_06883,2026-08-01 09:54:29+05:30,ABNORMAL_FEE,fee_inr,708.17,169.26,4.18,IQR_UPPER_FENCE,Platform fee ₹708.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_04C65A061D,TX_AAB6871A606C,USR_05106,2026-08-01 11:58:35+05:30,ABNORMAL_FEE,fee_inr,471.27,161.96,2.91,IQR_UPPER_FENCE,Platform fee ₹471.27 breaches the asset's IQR upper fence of ₹161.96.
ANO_8D3E1333DD,TX_ANO_FAL_7624E6F3,USR_06981,2026-08-01 16:25:20+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_8EE30074A2,TX_2B1232F2039A,USR_04485,2026-08-01 16:29:08+05:30,BASELINE_SPIKE,user_baseline_zscore,87012.94,34752.4,3.48,ROLLING_ZSCORE,"Transaction value ₹87,012.94 is 3.5σ above user's rolling historical baseline of ₹34,752.40."
ANO_1D7562FD9F,TX_49FF2510373A,USR_08160,2026-08-01 18:27:52+05:30,BASELINE_SPIKE,user_baseline_zscore,98611.93,44906.56,3.58,ROLLING_ZSCORE,"Transaction value ₹98,611.93 is 3.6σ above user's rolling historical baseline of ₹44,906.56."
ANO_1EA570597D,TX_9929F53CDB58,USR_09084,2026-08-01 19:02:06+05:30,ABNORMAL_FEE,fee_inr,333.48,166.3088,2.01,IQR_UPPER_FENCE,Platform fee ₹333.48 breaches the asset's IQR upper fence of ₹166.31.
ANO_DF6A0CE22E,TX_87CD62B01275,USR_00612,2026-08-01 22:26:22+05:30,ABNORMAL_FEE,fee_inr,390.79,169.26,2.31,IQR_UPPER_FENCE,Platform fee ₹390.79 breaches the asset's IQR upper fence of ₹169.26.
ANO_84F52DC058,TX_3EB7418B1D1A,USR_08302,2026-08-01 23:10:09+05:30,ABNORMAL_FEE,fee_inr,371.44,161.96,2.29,IQR_UPPER_FENCE,Platform fee ₹371.44 breaches the asset's IQR upper fence of ₹161.96.
ANO_CDD23AC68E,TX_C64635A40164,USR_05385,2026-08-02 00:56:14+05:30,ABNORMAL_FEE,fee_inr,348.25,165.72,2.1,IQR_UPPER_FENCE,Platform fee ₹348.25 breaches the asset's IQR upper fence of ₹165.72.
ANO_9A5D72B7BC,TX_96EA18047A6D,USR_05978,2026-08-02 00:58:55+05:30,BASELINE_SPIKE,user_baseline_zscore,65775.53,18824.74,3.13,ROLLING_ZSCORE,"Transaction value ₹65,775.53 is 3.1σ above user's rolling historical baseline of ₹18,824.74."
ANO_48550BB79F,TX_0BF6F2D68D01,USR_08444,2026-08-02 01:35:04+05:30,ABNORMAL_FEE,fee_inr,484.92,169.26,2.86,IQR_UPPER_FENCE,Platform fee ₹484.92 breaches the asset's IQR upper fence of ₹169.26.
ANO_063EA9F381,TX_3686915F7CA6,USR_03458,2026-08-02 04:01:19+05:30,ABNORMAL_FEE,fee_inr,459.21,166.3088,2.76,IQR_UPPER_FENCE,Platform fee ₹459.21 breaches the asset's IQR upper fence of ₹166.31.
ANO_50A4E34A61,TX_ANO_VEL_B737753F,USR_02886,2026-08-02 04:58:50+05:30,VELOCITY_BURST,tx_velocity_60m,11.0,5.0,2.2,TIME_WINDOW_COUNTER,"User executed 11 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_5F98F9A796,TX_ANO_FAL_0F686D41,USR_08201,2026-08-02 05:19:57+05:30,REPEATED_FAILURES,consecutive_failures,2.0,3.0,0.67,FAILURE_STATE_MACHINE,"User encountered 2 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_BE3ACA7F98,TX_7BFCE79F6575,USR_07613,2026-08-02 09:44:10+05:30,ABNORMAL_FEE,fee_inr,290.89,166.3088,1.75,IQR_UPPER_FENCE,Platform fee ₹290.89 breaches the asset's IQR upper fence of ₹166.31.
ANO_16E418D26A,TX_CAD7B39011B4,USR_05098,2026-08-02 17:54:50+05:30,ABNORMAL_FEE,fee_inr,613.15,161.96,3.79,IQR_UPPER_FENCE,Platform fee ₹613.15 breaches the asset's IQR upper fence of ₹161.96.
ANO_3CC09E050A,TX_9B3DB926B688,USR_06334,2026-08-02 22:25:18+05:30,ABNORMAL_FEE,fee_inr,381.4,166.3088,2.29,IQR_UPPER_FENCE,Platform fee ₹381.40 breaches the asset's IQR upper fence of ₹166.31.
ANO_5F0BE065FD,TX_B6232B711829,USR_08099,2026-08-03 01:39:00+05:30,ABNORMAL_FEE,fee_inr,282.37,169.26,1.67,IQR_UPPER_FENCE,Platform fee ₹282.37 breaches the asset's IQR upper fence of ₹169.26.
ANO_ACD9EEA0BA,TX_C6FC2EEBB773,USR_03240,2026-08-03 10:06:06+05:30,ABNORMAL_FEE,fee_inr,427.97,166.3088,2.57,IQR_UPPER_FENCE,Platform fee ₹427.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_CBB7D02DC0,TX_0FCE85205553,USR_02973,2026-08-03 11:15:06+05:30,ABNORMAL_FEE,fee_inr,291.48,169.26,1.72,IQR_UPPER_FENCE,Platform fee ₹291.48 breaches the asset's IQR upper fence of ₹169.26.
ANO_53A5F8BDD3,TX_A90ACAD7D8E1,USR_07208,2026-08-03 12:17:22+05:30,ABNORMAL_FEE,fee_inr,382.33,169.26,2.26,IQR_UPPER_FENCE,Platform fee ₹382.33 breaches the asset's IQR upper fence of ₹169.26.
ANO_2003B50F58,TX_902D5F655E8F,USR_01066,2026-08-03 14:12:39+05:30,ABNORMAL_FEE,fee_inr,308.73,169.26,1.82,IQR_UPPER_FENCE,Platform fee ₹308.73 breaches the asset's IQR upper fence of ₹169.26.
ANO_46BB8F77B8,TX_8577B0A0790D,USR_08467,2026-08-03 16:11:53+05:30,ABNORMAL_FEE,fee_inr,388.6,169.26,2.3,IQR_UPPER_FENCE,Platform fee ₹388.60 breaches the asset's IQR upper fence of ₹169.26.
ANO_BD81F8D8EF,TX_EA97BEE74236,USR_03448,2026-08-03 17:04:09+05:30,ABNORMAL_FEE,fee_inr,477.52,161.96,2.95,IQR_UPPER_FENCE,Platform fee ₹477.52 breaches the asset's IQR upper fence of ₹161.96.
ANO_0120F79FB2,TX_5C15347626FF,USR_07107,2026-08-03 18:09:50+05:30,ABNORMAL_FEE,fee_inr,642.04,169.26,3.79,IQR_UPPER_FENCE,Platform fee ₹642.04 breaches the asset's IQR upper fence of ₹169.26.
ANO_09661BECE3,TX_E9FE0A8879EA,USR_02407,2026-08-03 18:42:49+05:30,ABNORMAL_FEE,fee_inr,590.29,166.3088,3.55,IQR_UPPER_FENCE,Platform fee ₹590.29 breaches the asset's IQR upper fence of ₹166.31.
ANO_C5ADF662A2,TX_7D17F8A31087,USR_07481,2026-08-03 20:19:47+05:30,ABNORMAL_FEE,fee_inr,411.72,167.3525,2.46,IQR_UPPER_FENCE,Platform fee ₹411.72 breaches the asset's IQR upper fence of ₹167.35.
ANO_4BB6BC4259,TX_18F3DBD518C4,USR_06606,2026-08-04 01:37:43+05:30,ABNORMAL_FEE,fee_inr,347.54,161.96,2.15,IQR_UPPER_FENCE,Platform fee ₹347.54 breaches the asset's IQR upper fence of ₹161.96.
ANO_3E979265A0,TX_C214FE19BE23,USR_05922,2026-08-04 06:47:04+05:30,ABNORMAL_FEE,fee_inr,409.22,161.96,2.53,IQR_UPPER_FENCE,Platform fee ₹409.22 breaches the asset's IQR upper fence of ₹161.96.
ANO_EBC0753D83,TX_76E4CD4F546C,USR_01358,2026-08-04 09:18:25+05:30,ABNORMAL_FEE,fee_inr,231.6,161.96,1.43,IQR_UPPER_FENCE,Platform fee ₹231.60 breaches the asset's IQR upper fence of ₹161.96.
ANO_1D1459D6A2,TX_71016E0D3A39,USR_02805,2026-08-04 20:17:21+05:30,ABNORMAL_FEE,fee_inr,192.86,165.72,1.16,IQR_UPPER_FENCE,Platform fee ₹192.86 breaches the asset's IQR upper fence of ₹165.72.
ANO_2A73BC2C68,TX_3223A86FC09C,USR_02841,2026-08-04 22:11:22+05:30,ABNORMAL_FEE,fee_inr,499.51,169.26,2.95,IQR_UPPER_FENCE,Platform fee ₹499.51 breaches the asset's IQR upper fence of ₹169.26.
ANO_CEE0FB6E49,TX_BDCA28D68F02,USR_02255,2026-08-04 22:31:04+05:30,ABNORMAL_FEE,fee_inr,240.0,161.96,1.48,IQR_UPPER_FENCE,Platform fee ₹240.00 breaches the asset's IQR upper fence of ₹161.96.
ANO_9952BC54EB,TX_ANO_FAL_5511AA68,USR_04596,2026-08-05 06:17:00+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_A575146259,TX_ANO_VEL_2E7C006D,USR_07060,2026-08-05 06:36:58+05:30,VELOCITY_BURST,tx_velocity_60m,8.0,5.0,1.6,TIME_WINDOW_COUNTER,"User executed 8 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_09B93764C1,TX_121FAA0BD06A,USR_07929,2026-08-05 12:15:34+05:30,ABNORMAL_FEE,fee_inr,328.76,161.96,2.03,IQR_UPPER_FENCE,Platform fee ₹328.76 breaches the asset's IQR upper fence of ₹161.96.
ANO_AA8BF31C31,TX_6A5A611DD56C,USR_00362,2026-08-05 22:40:46+05:30,ABNORMAL_FEE,fee_inr,467.94,166.3088,2.81,IQR_UPPER_FENCE,Platform fee ₹467.94 breaches the asset's IQR upper fence of ₹166.31.
ANO_687A38B5A6,TX_A7E22FEE0876,USR_04050,2026-08-05 23:38:33+05:30,ABNORMAL_FEE,fee_inr,431.73,165.72,2.61,IQR_UPPER_FENCE,Platform fee ₹431.73 breaches the asset's IQR upper fence of ₹165.72.
ANO_CA11E4FC12,TX_A11E0D38EC17,USR_07884,2026-08-06 03:08:05+05:30,ABNORMAL_FEE,fee_inr,436.15,166.3088,2.62,IQR_UPPER_FENCE,Platform fee ₹436.15 breaches the asset's IQR upper fence of ₹166.31.
ANO_9508E63126,TX_F59D88FFB820,USR_01074,2026-08-06 03:17:16+05:30,ABNORMAL_FEE,fee_inr,482.0,161.96,2.98,IQR_UPPER_FENCE,Platform fee ₹482.00 breaches the asset's IQR upper fence of ₹161.96.
ANO_6FB07301CE,TX_3004311A1527,USR_07372,2026-08-06 03:51:48+05:30,ABNORMAL_FEE,fee_inr,433.99,161.96,2.68,IQR_UPPER_FENCE,Platform fee ₹433.99 breaches the asset's IQR upper fence of ₹161.96.
ANO_13059FB790,TX_0CEAC034A60F,USR_08099,2026-08-06 05:02:21+05:30,ABNORMAL_FEE,fee_inr,568.9,161.96,3.51,IQR_UPPER_FENCE,Platform fee ₹568.90 breaches the asset's IQR upper fence of ₹161.96.
