anomaly_id,transaction_id,user_id,timestamp,anomaly_type,metric_name,observed_value,baseline_value,deviation_score,detector_method,explanation
ANO_F31CBF1208,TX_8A6236BA6193,USR_02348,2026-08-05 12:39:41+05:30,ABNORMAL_FEE,fee_inr,388.49,165.72,2.34,IQR_UPPER_FENCE,Platform fee ₹388.49 breaches the asset's IQR upper fence of ₹165.72.
ANO_00BDFECDFE,TX_C9CA7517A5F4,USR_03922,2026-08-05 18:07:17+05:30,BASELINE_SPIKE,user_baseline_zscore,91417.88,41070.9633,3.36,ROLLING_ZSCORE,"Transaction value ₹91,417.88 is 3.4σ above user's rolling historical baseline of ₹41,070.96."
ANO_211C0C5886,TX_69D872923738,USR_03765,2026-08-06 02:57:14+05:30,ABNORMAL_FEE,fee_inr,401.1,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹401.10 breaches the asset's IQR upper fence of ₹166.31.
ANO_49C19E5BCB,TX_2BC522AA1C2F,USR_04225,2026-08-06 03:40:56+05:30,ABNORMAL_FEE,fee_inr,240.04,166.3088,1.44,IQR_UPPER_FENCE,Platform fee ₹240.04 breaches the asset's IQR upper fence of ₹166.31.
ANO_94ACB6EE9B,TX_D1AADDFB83E3,USR_02763,2026-08-06 05:24:50+05:30,ABNORMAL_FEE,fee_inr,340.65,166.3088,2.05,IQR_UPPER_FENCE,Platform fee ₹340.65 breaches the asset's IQR upper fence of ₹166.31.
ANO_201921FBFC,TX_7CCDD6673B7A,USR_09663,2026-08-06 06:47:01+05:30,ABNORMAL_FEE,fee_inr,392.5,164.06,2.39,IQR_UPPER_FENCE,Platform fee ₹392.50 breaches the asset's IQR upper fence of ₹164.06.
ANO_2D386C65BC,TX_ANO_FAL_2E9DB5DC,USR_02198,2026-08-06 08:58:56+05:30,REPEATED_FAILURES,consecutive_failures,6.0,3.0,2.0,FAILURE_STATE_MACHINE,"User encountered 6 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_7A37D8D442,TX_51263E6DA493,USR_04449,2026-08-06 12:43:33+05:30,ABNORMAL_FEE,fee_inr,616.53,166.3088,3.71,IQR_UPPER_FENCE,Platform fee ₹616.53 breaches the asset's IQR upper fence of ₹166.31.
ANO_2A3490EA34,TX_C1DB6CD8907A,USR_02211,2026-08-06 17:12:26+05:30,ABNORMAL_FEE,fee_inr,232.93,169.26,1.38,IQR_UPPER_FENCE,Platform fee ₹232.93 breaches the asset's IQR upper fence of ₹169.26.
ANO_965C9279DF,TX_C584BD722148,USR_09602,2026-08-06 19:35:27+05:30,ABNORMAL_FEE,fee_inr,339.29,166.3088,2.04,IQR_UPPER_FENCE,Platform fee ₹339.29 breaches the asset's IQR upper fence of ₹166.31.
ANO_1A88975E15,TX_43079A814A82,USR_07905,2026-08-06 19:36:42+05:30,ABNORMAL_FEE,fee_inr,505.15,166.3088,3.04,IQR_UPPER_FENCE,Platform fee ₹505.15 breaches the asset's IQR upper fence of ₹166.31.
ANO_38629C03B9,TX_1B2DC170791E,USR_04764,2026-08-06 21:19:09+05:30,BASELINE_SPIKE,user_baseline_zscore,9979.43,1571.22,3.36,ROLLING_ZSCORE,"Transaction value ₹9,979.43 is 3.4σ above user's rolling historical baseline of ₹1,571.22."
ANO_6CCF588167,TX_ANO_FEE_FC901C5C,USR_07536,2026-08-07 04:11:50+05:30,BASELINE_SPIKE,user_baseline_zscore,142628.9,4500.0,55.25,ROLLING_ZSCORE,"Transaction value ₹142,628.90 is 55.3σ above user's rolling historical baseline of ₹4,500.00."
ANO_563A210D68,TX_ANO_FEE_FC901C5C,USR_07536,2026-08-07 04:11:50+05:30,ABNORMAL_FEE,fee_inr,25673.2,169.26,151.68,IQR_UPPER_FENCE,"Platform fee ₹25,673.20 breaches the asset's IQR upper fence of ₹169.26."
ANO_F16299D466,TX_E85E9DC58549,USR_03629,2026-08-07 04:39:37+05:30,ABNORMAL_FEE,fee_inr,390.13,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹390.13 breaches the asset's IQR upper fence of ₹161.96.
ANO_FA4BFD76CD,TX_ABD82CCE65ED,USR_03826,2026-08-07 05:17:54+05:30,ABNORMAL_FEE,fee_inr,466.64,161.96,2.88,IQR_UPPER_FENCE,Platform fee ₹466.64 breaches the asset's IQR upper fence of ₹161.96.
ANO_AE9BE24F4B,TX_4891F66B1A22,USR_01934,2026-08-07 06:19:04+05:30,ABNORMAL_FEE,fee_inr,262.75,169.26,1.55,IQR_UPPER_FENCE,Platform fee ₹262.75 breaches the asset's IQR upper fence of ₹169.26.
ANO_891B8C5FDC,TX_141EFCAB18AA,USR_06240,2026-08-07 07:26:41+05:30,ABNORMAL_FEE,fee_inr,399.17,164.06,2.43,IQR_UPPER_FENCE,Platform fee ₹399.17 breaches the asset's IQR upper fence of ₹164.06.
ANO_A0138FE5AB,TX_4CD48568F3F3,USR_05338,2026-08-07 08:04:04+05:30,ABNORMAL_FEE,fee_inr,404.96,166.3088,2.43,IQR_UPPER_FENCE,Platform fee ₹404.96 breaches the asset's IQR upper fence of ₹166.31.
ANO_4EA8006D9F,TX_87AA9F97BC66,USR_03741,2026-08-07 09:50:44+05:30,ABNORMAL_FEE,fee_inr,319.62,169.26,1.89,IQR_UPPER_FENCE,Platform fee ₹319.62 breaches the asset's IQR upper fence of ₹169.26.
ANO_F72715A9C2,TX_94B8B967A563,USR_08717,2026-08-07 12:12:14+05:30,ABNORMAL_FEE,fee_inr,574.05,166.3088,3.45,IQR_UPPER_FENCE,Platform fee ₹574.05 breaches the asset's IQR upper fence of ₹166.31.
ANO_DAFC95C8E6,TX_8F4453A9914A,USR_00847,2026-08-07 12:51:46+05:30,ABNORMAL_FEE,fee_inr,295.37,166.3088,1.78,IQR_UPPER_FENCE,Platform fee ₹295.37 breaches the asset's IQR upper fence of ₹166.31.
ANO_815DB421BE,TX_698AD1FD8311,USR_04443,2026-08-07 13:10:48+05:30,ABNORMAL_FEE,fee_inr,388.98,161.96,2.4,IQR_UPPER_FENCE,Platform fee ₹388.98 breaches the asset's IQR upper fence of ₹161.96.
ANO_431BF33C7E,TX_AF92CE69406D,USR_08333,2026-08-07 15:46:02+05:30,ABNORMAL_FEE,fee_inr,527.09,169.26,3.11,IQR_UPPER_FENCE,Platform fee ₹527.09 breaches the asset's IQR upper fence of ₹169.26.
ANO_E9EF2C9310,TX_E63291AD113E,USR_08271,2026-08-07 17:37:03+05:30,BASELINE_SPIKE,user_baseline_zscore,70902.09,18008.885,3.53,ROLLING_ZSCORE,"Transaction value ₹70,902.09 is 3.5σ above user's rolling historical baseline of ₹18,008.89."
ANO_12BF424B2B,TX_9D97D77C3E06,USR_01684,2026-08-07 20:05:18+05:30,ABNORMAL_FEE,fee_inr,442.45,161.96,2.73,IQR_UPPER_FENCE,Platform fee ₹442.45 breaches the asset's IQR upper fence of ₹161.96.
ANO_E360B2F26F,TX_440F4D74415A,USR_09028,2026-08-07 20:53:42+05:30,ABNORMAL_FEE,fee_inr,543.36,161.96,3.35,IQR_UPPER_FENCE,Platform fee ₹543.36 breaches the asset's IQR upper fence of ₹161.96.
ANO_3FBA1A74EE,TX_B0CCB401833D,USR_07875,2026-08-08 02:08:00+05:30,ABNORMAL_FEE,fee_inr,609.18,169.26,3.6,IQR_UPPER_FENCE,Platform fee ₹609.18 breaches the asset's IQR upper fence of ₹169.26.
ANO_9ACDFBFF45,TX_B510A3B1C4A9,USR_06148,2026-08-08 02:16:35+05:30,ABNORMAL_FEE,fee_inr,697.24,164.06,4.25,IQR_UPPER_FENCE,Platform fee ₹697.24 breaches the asset's IQR upper fence of ₹164.06.
ANO_6D808EB0AF,TX_7A50579A0AA3,USR_08188,2026-08-08 02:36:47+05:30,ABNORMAL_FEE,fee_inr,346.63,161.96,2.14,IQR_UPPER_FENCE,Platform fee ₹346.63 breaches the asset's IQR upper fence of ₹161.96.
ANO_6EF0AEFC83,TX_883CDC9D056F,USR_05761,2026-08-08 08:14:07+05:30,BASELINE_SPIKE,user_baseline_zscore,54990.53,250.0,3.65,ROLLING_ZSCORE,"Transaction value ₹54,990.53 is 3.6σ above user's rolling historical baseline of ₹250.00."
ANO_F326D361AB,TX_31171C30875E,USR_04851,2026-08-08 13:57:58+05:30,ABNORMAL_FEE,fee_inr,306.92,161.96,1.9,IQR_UPPER_FENCE,Platform fee ₹306.92 breaches the asset's IQR upper fence of ₹161.96.
ANO_21A3900E2E,TX_2AFD07BA2057,USR_07652,2026-08-08 17:56:24+05:30,ABNORMAL_FEE,fee_inr,367.44,166.3088,2.21,IQR_UPPER_FENCE,Platform fee ₹367.44 breaches the asset's IQR upper fence of ₹166.31.
ANO_33E7FC2053,TX_4D46CCBF1027,USR_06443,2026-08-08 21:06:14+05:30,ABNORMAL_FEE,fee_inr,311.98,161.96,1.93,IQR_UPPER_FENCE,Platform fee ₹311.98 breaches the asset's IQR upper fence of ₹161.96.
ANO_715FBD5263,TX_18657AD56303,USR_03271,2026-08-08 21:45:42+05:30,ABNORMAL_FEE,fee_inr,392.85,166.3088,2.36,IQR_UPPER_FENCE,Platform fee ₹392.85 breaches the asset's IQR upper fence of ₹166.31.
ANO_493CFF8F7B,TX_8236AC0109E1,USR_09161,2026-08-08 22:41:55+05:30,ABNORMAL_FEE,fee_inr,462.59,161.96,2.86,IQR_UPPER_FENCE,Platform fee ₹462.59 breaches the asset's IQR upper fence of ₹161.96.
ANO_F32386B680,TX_ANO_VEL_3AA558BA,USR_04593,2026-08-09 02:35:16+05:30,VELOCITY_BURST,tx_velocity_60m,7.0,5.0,1.4,TIME_WINDOW_COUNTER,"User executed 7 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_945810C11C,TX_0425F7E2F8CB,USR_08802,2026-08-09 08:51:56+05:30,ABNORMAL_FEE,fee_inr,374.91,167.3525,2.24,IQR_UPPER_FENCE,Platform fee ₹374.91 breaches the asset's IQR upper fence of ₹167.35.
ANO_15AF647127,TX_70D74BFDC806,USR_04858,2026-08-09 16:52:52+05:30,ABNORMAL_FEE,fee_inr,533.16,161.96,3.29,IQR_UPPER_FENCE,Platform fee ₹533.16 breaches the asset's IQR upper fence of ₹161.96.
ANO_8A086D9396,TX_53EB613ABC45,USR_08446,2026-08-09 18:46:49+05:30,ABNORMAL_FEE,fee_inr,519.28,165.72,3.13,IQR_UPPER_FENCE,Platform fee ₹519.28 breaches the asset's IQR upper fence of ₹165.72.
ANO_C30526F2EC,TX_06A7959E4ABE,USR_09262,2026-08-09 20:07:13+05:30,ABNORMAL_FEE,fee_inr,422.43,169.26,2.5,IQR_UPPER_FENCE,Platform fee ₹422.43 breaches the asset's IQR upper fence of ₹169.26.
ANO_AAE00C9219,TX_C6E8C96B3062,USR_02805,2026-08-09 20:26:03+05:30,ABNORMAL_FEE,fee_inr,224.16,166.3088,1.35,IQR_UPPER_FENCE,Platform fee ₹224.16 breaches the asset's IQR upper fence of ₹166.31.
ANO_E2415CEFCF,TX_ACD1C300B1CB,USR_02255,2026-08-09 23:15:25+05:30,ABNORMAL_FEE,fee_inr,382.15,164.06,2.33,IQR_UPPER_FENCE,Platform fee ₹382.15 breaches the asset's IQR upper fence of ₹164.06.
ANO_920BBE95CE,TX_96C6039CB27D,USR_03634,2026-08-09 23:36:04+05:30,ABNORMAL_FEE,fee_inr,481.53,161.96,2.97,IQR_UPPER_FENCE,Platform fee ₹481.53 breaches the asset's IQR upper fence of ₹161.96.
ANO_8DB6C1BB92,TX_B0DB6169A5EC,USR_01755,2026-08-10 07:09:47+05:30,ABNORMAL_FEE,fee_inr,184.12,166.3088,1.11,IQR_UPPER_FENCE,Platform fee ₹184.12 breaches the asset's IQR upper fence of ₹166.31.
ANO_5F02B08594,TX_A9C4158E4D9E,USR_00170,2026-08-10 09:06:34+05:30,ABNORMAL_FEE,fee_inr,293.26,166.3088,1.76,IQR_UPPER_FENCE,Platform fee ₹293.26 breaches the asset's IQR upper fence of ₹166.31.
ANO_EFB3ED4B74,TX_7620D588B145,USR_07071,2026-08-10 13:38:13+05:30,ABNORMAL_FEE,fee_inr,312.14,166.3088,1.88,IQR_UPPER_FENCE,Platform fee ₹312.14 breaches the asset's IQR upper fence of ₹166.31.
ANO_6A6A637AB9,TX_C054B0E44B4D,USR_09801,2026-08-10 14:49:15+05:30,ABNORMAL_FEE,fee_inr,400.67,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹400.67 breaches the asset's IQR upper fence of ₹166.31.
ANO_1A8F06BDD9,TX_7BB7524BC928,USR_07530,2026-08-10 19:17:52+05:30,ABNORMAL_FEE,fee_inr,346.39,165.72,2.09,IQR_UPPER_FENCE,Platform fee ₹346.39 breaches the asset's IQR upper fence of ₹165.72.
ANO_9CD4D48B48,TX_183D374761B1,USR_07472,2026-08-10 20:35:56+05:30,ABNORMAL_FEE,fee_inr,435.59,166.3088,2.62,IQR_UPPER_FENCE,Platform fee ₹435.59 breaches the asset's IQR upper fence of ₹166.31.
ANO_D0349A9377,TX_41D6EB954645,USR_07652,2026-08-10 21:47:37+05:30,ABNORMAL_FEE,fee_inr,581.42,165.72,3.51,IQR_UPPER_FENCE,Platform fee ₹581.42 breaches the asset's IQR upper fence of ₹165.72.
ANO_2D0921FB14,TX_AF24D7371726,USR_00219,2026-08-10 22:47:22+05:30,ABNORMAL_FEE,fee_inr,389.99,161.96,2.41,IQR_UPPER_FENCE,Platform fee ₹389.99 breaches the asset's IQR upper fence of ₹161.96.
ANO_EB1E488193,TX_FAB5FA440A58,USR_04991,2026-08-10 22:59:25+05:30,BASELINE_SPIKE,user_baseline_zscore,847446.33,381128.9014,3.11,ROLLING_ZSCORE,"Transaction value ₹847,446.33 is 3.1σ above user's rolling historical baseline of ₹381,128.90."
ANO_00B4660596,TX_66D311ADFF17,USR_03923,2026-08-10 23:46:17+05:30,ABNORMAL_FEE,fee_inr,382.27,169.26,2.26,IQR_UPPER_FENCE,Platform fee ₹382.27 breaches the asset's IQR upper fence of ₹169.26.
ANO_66668AA27C,TX_ANO_FAL_75BE88D7,USR_03646,2026-08-11 00:52:54+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_39012B16C0,TX_ANO_FAL_5E73CB67,USR_03646,2026-08-11 00:55:54+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_B3B3882DD3,TX_58444EEA51CC,USR_03405,2026-08-11 01:37:34+05:30,ABNORMAL_FEE,fee_inr,660.46,166.3088,3.97,IQR_UPPER_FENCE,Platform fee ₹660.46 breaches the asset's IQR upper fence of ₹166.31.
ANO_FF89B10E43,TX_1472987AC8C0,USR_03747,2026-08-11 02:20:15+05:30,BASELINE_SPIKE,user_baseline_zscore,12719.4,4780.28,3.18,ROLLING_ZSCORE,"Transaction value ₹12,719.40 is 3.2σ above user's rolling historical baseline of ₹4,780.28."
ANO_8478F84EBF,TX_ANO_FAL_8B8522F3,USR_04535,2026-08-11 03:42:19+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_D2FD70E1FF,TX_8536DE69B430,USR_09224,2026-08-11 11:56:48+05:30,ABNORMAL_FEE,fee_inr,400.8,166.3088,2.41,IQR_UPPER_FENCE,Platform fee ₹400.80 breaches the asset's IQR upper fence of ₹166.31.
ANO_78ECE73617,TX_9BA6AA180F6B,USR_03164,2026-08-11 13:01:59+05:30,ABNORMAL_FEE,fee_inr,351.4,161.96,2.17,IQR_UPPER_FENCE,Platform fee ₹351.40 breaches the asset's IQR upper fence of ₹161.96.
ANO_0E3CC29C08,TX_024C9F9EE6FE,USR_04141,2026-08-11 15:06:08+05:30,ABNORMAL_FEE,fee_inr,492.55,169.26,2.91,IQR_UPPER_FENCE,Platform fee ₹492.55 breaches the asset's IQR upper fence of ₹169.26.
ANO_22A39095CE,TX_ANO_SPK_4C02BE1B,USR_02069,2026-08-12 03:24:33+05:30,BASELINE_SPIKE,user_baseline_zscore,49294.5,4500.0,17.92,ROLLING_ZSCORE,"Transaction value ₹49,294.50 is 17.9σ above user's rolling historical baseline of ₹4,500.00."
ANO_E6F2B6241E,TX_45C4DAD12F03,USR_06177,2026-08-12 04:52:07+05:30,ABNORMAL_FEE,fee_inr,271.5,161.96,1.68,IQR_UPPER_FENCE,Platform fee ₹271.50 breaches the asset's IQR upper fence of ₹161.96.
ANO_1E30B6C1EA,TX_5DBC1997F415,USR_09262,2026-08-12 09:25:39+05:30,ABNORMAL_FEE,fee_inr,288.17,169.26,1.7,IQR_UPPER_FENCE,Platform fee ₹288.17 breaches the asset's IQR upper fence of ₹169.26.
ANO_93C535A382,TX_11188C2DA432,USR_03502,2026-08-12 14:11:06+05:30,ABNORMAL_FEE,fee_inr,296.8,166.3088,1.78,IQR_UPPER_FENCE,Platform fee ₹296.80 breaches the asset's IQR upper fence of ₹166.31.
ANO_48FB354677,TX_2BC88890E50C,USR_04392,2026-08-12 16:07:51+05:30,ABNORMAL_FEE,fee_inr,403.67,166.3088,2.43,IQR_UPPER_FENCE,Platform fee ₹403.67 breaches the asset's IQR upper fence of ₹166.31.
ANO_7C4BE67673,TX_ANO_DEP_6DE1E26F,USR_01275,2026-08-13 00:26:47+05:30,BASELINE_SPIKE,user_baseline_zscore,681028.92,4500.0,270.61,ROLLING_ZSCORE,"Transaction value ₹681,028.92 is 270.6σ above user's rolling historical baseline of ₹4,500.00."
ANO_A0AF6FA195,TX_ANO_VEL_E1CC587F,USR_02913,2026-08-13 04:54:43+05:30,VELOCITY_BURST,tx_velocity_60m,9.0,5.0,1.8,TIME_WINDOW_COUNTER,"User executed 9 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_6BA0289EC5,TX_9098EDEB98BB,USR_06443,2026-08-13 05:53:10+05:30,ABNORMAL_FEE,fee_inr,178.13,167.3525,1.06,IQR_UPPER_FENCE,Platform fee ₹178.13 breaches the asset's IQR upper fence of ₹167.35.
ANO_4D8E72799B,TX_CACDD3C01324,USR_05079,2026-08-13 07:17:37+05:30,ABNORMAL_FEE,fee_inr,351.06,166.3088,2.11,IQR_UPPER_FENCE,Platform fee ₹351.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_5704AFD750,TX_F0A49B18F57E,USR_06019,2026-08-13 08:03:01+05:30,ABNORMAL_FEE,fee_inr,489.06,166.3088,2.94,IQR_UPPER_FENCE,Platform fee ₹489.06 breaches the asset's IQR upper fence of ₹166.31.
ANO_779649AAF7,TX_43BE749B950B,USR_02254,2026-08-13 09:32:39+05:30,ABNORMAL_FEE,fee_inr,664.62,166.3088,4.0,IQR_UPPER_FENCE,Platform fee ₹664.62 breaches the asset's IQR upper fence of ₹166.31.
ANO_C5AD9D1000,TX_5647539EE30A,USR_06843,2026-08-13 10:51:02+05:30,ABNORMAL_FEE,fee_inr,500.94,161.96,3.09,IQR_UPPER_FENCE,Platform fee ₹500.94 breaches the asset's IQR upper fence of ₹161.96.
ANO_395DD4430F,TX_5FC5D74B7EBA,USR_07488,2026-08-13 11:39:51+05:30,ABNORMAL_FEE,fee_inr,596.42,164.06,3.64,IQR_UPPER_FENCE,Platform fee ₹596.42 breaches the asset's IQR upper fence of ₹164.06.
ANO_D7ACBF6253,TX_32ABC887FE23,USR_01074,2026-08-13 12:43:06+05:30,ABNORMAL_FEE,fee_inr,439.97,166.3088,2.65,IQR_UPPER_FENCE,Platform fee ₹439.97 breaches the asset's IQR upper fence of ₹166.31.
ANO_DFCD7CDC01,TX_9D8E690FD4E3,USR_07778,2026-08-13 14:37:38+05:30,BASELINE_SPIKE,user_baseline_zscore,86628.64,40979.708,3.04,ROLLING_ZSCORE,"Transaction value ₹86,628.64 is 3.0σ above user's rolling historical baseline of ₹40,979.71."
ANO_8BE052D394,TX_ANO_WTH_CB0112CB,USR_06308,2026-08-13 17:01:31+05:30,BASELINE_SPIKE,user_baseline_zscore,560625.61,144319.44,166.52,ROLLING_ZSCORE,"Transaction value ₹560,625.61 is 166.5σ above user's rolling historical baseline of ₹144,319.44."
ANO_D82F1F3A5A,TX_684C5D473141,USR_06202,2026-08-13 17:13:17+05:30,ABNORMAL_FEE,fee_inr,537.83,166.3088,3.23,IQR_UPPER_FENCE,Platform fee ₹537.83 breaches the asset's IQR upper fence of ₹166.31.
ANO_3143C0D382,TX_FA842C680558,USR_01934,2026-08-13 21:37:43+05:30,ABNORMAL_FEE,fee_inr,319.85,166.3088,1.92,IQR_UPPER_FENCE,Platform fee ₹319.85 breaches the asset's IQR upper fence of ₹166.31.
ANO_6B7801B832,TX_0C1B079A87AF,USR_06282,2026-08-13 21:53:04+05:30,ABNORMAL_FEE,fee_inr,561.39,161.96,3.47,IQR_UPPER_FENCE,Platform fee ₹561.39 breaches the asset's IQR upper fence of ₹161.96.
ANO_5BB219B4A3,TX_4A6CD4322B52,USR_06222,2026-08-13 22:51:53+05:30,ABNORMAL_FEE,fee_inr,386.62,166.3088,2.32,IQR_UPPER_FENCE,Platform fee ₹386.62 breaches the asset's IQR upper fence of ₹166.31.
ANO_0CE55BCD49,TX_FD3B2902207D,USR_05035,2026-08-14 02:55:52+05:30,ABNORMAL_FEE,fee_inr,401.05,169.26,2.37,IQR_UPPER_FENCE,Platform fee ₹401.05 breaches the asset's IQR upper fence of ₹169.26.
ANO_1424968938,TX_FF614C88F64B,USR_04727,2026-08-14 08:39:57+05:30,ABNORMAL_FEE,fee_inr,438.31,161.96,2.71,IQR_UPPER_FENCE,Platform fee ₹438.31 breaches the asset's IQR upper fence of ₹161.96.
ANO_05374E40A0,TX_FC91F4CF5DB1,USR_00798,2026-08-14 11:25:53+05:30,ABNORMAL_FEE,fee_inr,266.02,169.26,1.57,IQR_UPPER_FENCE,Platform fee ₹266.02 breaches the asset's IQR upper fence of ₹169.26.
ANO_60E7A8CD51,TX_B6F49A83829B,USR_05331,2026-08-14 15:02:05+05:30,ABNORMAL_FEE,fee_inr,306.28,169.26,1.81,IQR_UPPER_FENCE,Platform fee ₹306.28 breaches the asset's IQR upper fence of ₹169.26.
ANO_2714673990,TX_5B422F6D1D72,USR_00219,2026-08-14 16:38:41+05:30,ABNORMAL_FEE,fee_inr,511.8,169.26,3.02,IQR_UPPER_FENCE,Platform fee ₹511.80 breaches the asset's IQR upper fence of ₹169.26.
ANO_8D52E3BE54,TX_ANO_FAL_9E363CDF,USR_06787,2026-08-14 21:34:33+05:30,REPEATED_FAILURES,consecutive_failures,4.0,3.0,1.33,FAILURE_STATE_MACHINE,"User encountered 4 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_15C02F8AD8,TX_ANO_FAL_359D9D98,USR_06787,2026-08-14 21:37:33+05:30,REPEATED_FAILURES,consecutive_failures,5.0,3.0,1.67,FAILURE_STATE_MACHINE,"User encountered 5 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_521514A5A6,TX_0474BC2412CF,USR_03405,2026-08-14 23:35:16+05:30,ABNORMAL_FEE,fee_inr,261.2,161.96,1.61,IQR_UPPER_FENCE,Platform fee ₹261.20 breaches the asset's IQR upper fence of ₹161.96.
ANO_FC544F4411,TX_BC3C5C249BB1,USR_00017,2026-08-15 00:23:35+05:30,ABNORMAL_FEE,fee_inr,524.79,169.26,3.1,IQR_UPPER_FENCE,Platform fee ₹524.79 breaches the asset's IQR upper fence of ₹169.26.
ANO_54F6E19AD2,TX_8E9994DD610B,USR_03271,2026-08-15 05:35:17+05:30,ABNORMAL_FEE,fee_inr,445.44,169.26,2.63,IQR_UPPER_FENCE,Platform fee ₹445.44 breaches the asset's IQR upper fence of ₹169.26.
ANO_5123026CB0,TX_C42892F1F503,USR_03267,2026-08-15 06:32:44+05:30,ABNORMAL_FEE,fee_inr,633.85,169.26,3.74,IQR_UPPER_FENCE,Platform fee ₹633.85 breaches the asset's IQR upper fence of ₹169.26.
ANO_C94F695BB8,TX_2F7B651111A0,USR_01294,2026-08-15 06:46:33+05:30,ABNORMAL_FEE,fee_inr,256.33,166.3088,1.54,IQR_UPPER_FENCE,Platform fee ₹256.33 breaches the asset's IQR upper fence of ₹166.31.
ANO_A5803677AF,TX_4AEE5C29AF4A,USR_04337,2026-08-15 06:48:40+05:30,ABNORMAL_FEE,fee_inr,186.1,161.96,1.15,IQR_UPPER_FENCE,Platform fee ₹186.10 breaches the asset's IQR upper fence of ₹161.96.
ANO_8E940A96B2,TX_B7C5A2774A98,USR_06843,2026-08-15 09:21:34+05:30,ABNORMAL_FEE,fee_inr,402.87,164.06,2.46,IQR_UPPER_FENCE,Platform fee ₹402.87 breaches the asset's IQR upper fence of ₹164.06.
ANO_C729532A0C,TX_1DB40E1D5891,USR_04070,2026-08-15 15:07:02+05:30,ABNORMAL_FEE,fee_inr,186.62,165.72,1.13,IQR_UPPER_FENCE,Platform fee ₹186.62 breaches the asset's IQR upper fence of ₹165.72.
ANO_D838918FCC,TX_67FADEEADF8A,USR_09377,2026-08-15 18:35:45+05:30,ABNORMAL_FEE,fee_inr,483.96,164.06,2.95,IQR_UPPER_FENCE,Platform fee ₹483.96 breaches the asset's IQR upper fence of ₹164.06.
ANO_238617B5A6,TX_2C569B2E099B,USR_03458,2026-08-15 18:53:11+05:30,ABNORMAL_FEE,fee_inr,602.7,166.3088,3.62,IQR_UPPER_FENCE,Platform fee ₹602.70 breaches the asset's IQR upper fence of ₹166.31.
ANO_1F2967CFE5,TX_D25117F7B9C8,USR_08444,2026-08-16 01:04:00+05:30,ABNORMAL_FEE,fee_inr,433.19,167.3525,2.59,IQR_UPPER_FENCE,Platform fee ₹433.19 breaches the asset's IQR upper fence of ₹167.35.
ANO_08B23E6CDB,TX_ANO_VEL_6B96DD0D,USR_03666,2026-08-16 05:36:47+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_D5CC64A55F,TX_ANO_VEL_660BF1BB,USR_03666,2026-08-16 05:38:47+05:30,VELOCITY_BURST,tx_velocity_60m,6.0,5.0,1.2,TIME_WINDOW_COUNTER,"User executed 6 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_367F0269CD,TX_B335AFEE5A47,USR_04052,2026-08-16 06:26:31+05:30,ABNORMAL_FEE,fee_inr,277.84,165.72,1.68,IQR_UPPER_FENCE,Platform fee ₹277.84 breaches the asset's IQR upper fence of ₹165.72.
ANO_A771757E11,TX_ANO_VEL_010FB5E5,USR_01261,2026-08-16 11:28:50+05:30,VELOCITY_BURST,tx_velocity_60m,5.0,5.0,1.0,TIME_WINDOW_COUNTER,"User executed 5 transactions within a 60-minute window, breaching velocity threshold of 5."
ANO_153C97ECC9,TX_A8796CA08B31,USR_01693,2026-08-16 12:31:56+05:30,ABNORMAL_FEE,fee_inr,425.97,169.26,2.52,IQR_UPPER_FENCE,Platform fee ₹425.97 breaches the asset's IQR upper fence of ₹169.26.
ANO_720FB1D32A,TX_ANO_FAL_20A62FDB,USR_07911,2026-08-16 14:13:00+05:30,REPEATED_FAILURES,consecutive_failures,3.0,3.0,1.0,FAILURE_STATE_MACHINE,"User encountered 3 consecutive failed transactions within 30m, indicating potential brute force credential guessing or payment gateway fault."
ANO_0E0F8A799E,TX_593FAFCECEDB,USR_03830,2026-08-16 16:19:15+05:30,ABNORMAL_FEE,fee_inr,412.48,165.72,2.49,IQR_UPPER_FENCE,Platform fee ₹412.48 breaches the asset's IQR upper fence of ₹165.72.
