anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000466,TX_ANO_FAL_5511AA68,USR_04596,2026-08-05 00:47:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000467,TX_ANO_FAL_CFA5249A,USR_04596,2026-08-05 00:50:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000468,TX_ANO_FAL_8091DB58,USR_04596,2026-08-05 00:53:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000469,TX_ANO_FAL_265E17B9,USR_04596,2026-08-05 00:56:00+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000470,TX_ANO_SPK_1B1A0528,USR_07785,2026-08-10 16:16:12+00:00,BASELINE_SPIKE,4,5,37010.47,"Synthetic injection: extreme baseline value spike (₹37,010.47)"
ANO_GT_000471,TX_ANO_SPK_DFD0DCD0,USR_06375,2026-09-16 19:34:43+00:00,BASELINE_SPIKE,4,5,52858.94,"Synthetic injection: extreme baseline value spike (₹52,858.94)"
ANO_GT_000472,TX_ANO_VEL_C992BFDF,USR_08578,2026-09-19 23:10:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000473,TX_ANO_VEL_C9221554,USR_08578,2026-09-19 23:12:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000474,TX_ANO_VEL_AE2E1EA6,USR_08578,2026-09-19 23:14:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000475,TX_ANO_VEL_48EC8503,USR_08578,2026-09-19 23:16:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000476,TX_ANO_VEL_822571A7,USR_08578,2026-09-19 23:18:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000477,TX_ANO_VEL_731BA025,USR_08578,2026-09-19 23:20:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000478,TX_ANO_VEL_D873AE78,USR_08578,2026-09-19 23:22:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000479,TX_ANO_VEL_F552647D,USR_08578,2026-09-19 23:24:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000480,TX_ANO_VEL_8C92F7A1,USR_08578,2026-09-19 23:26:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000481,TX_ANO_VEL_DA061D0B,USR_08578,2026-09-19 23:28:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000482,TX_ANO_VEL_0A213919,USR_07595,2026-08-18 00:04:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000483,TX_ANO_VEL_B1060206,USR_07595,2026-08-18 00:06:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000484,TX_ANO_VEL_377C1A26,USR_07595,2026-08-18 00:08:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000485,TX_ANO_VEL_FD05DE79,USR_07595,2026-08-18 00:10:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000486,TX_ANO_VEL_2339E691,USR_07595,2026-08-18 00:12:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000487,TX_ANO_VEL_BE0EC911,USR_07595,2026-08-18 00:14:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000488,TX_ANO_VEL_641ACC04,USR_07595,2026-08-18 00:16:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000489,TX_ANO_VEL_7253F91A,USR_07595,2026-08-18 00:18:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000490,TX_ANO_VEL_009C09C4,USR_07595,2026-08-18 00:20:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000491,TX_ANO_VEL_BABBACC6,USR_07595,2026-08-18 00:22:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000492,TX_ANO_VEL_131DA0AD,USR_07595,2026-08-18 00:24:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000493,TX_ANO_VEL_4000F416,USR_07595,2026-08-18 00:26:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000494,TX_ANO_FAL_4F579EC8,USR_02248,2026-08-07 01:22:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000495,TX_ANO_FAL_1E25E3A4,USR_02248,2026-08-07 01:25:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000496,TX_ANO_FAL_D146729A,USR_02248,2026-08-07 01:28:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000497,TX_ANO_FAL_B6FBB9B9,USR_02248,2026-08-07 01:31:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000498,TX_ANO_VEL_71167E27,USR_02014,2026-08-10 00:57:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000499,TX_ANO_VEL_FEFCA134,USR_02014,2026-08-10 00:59:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000500,TX_ANO_VEL_662B4559,USR_02014,2026-08-10 01:01:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000501,TX_ANO_VEL_AB3150EC,USR_02014,2026-08-10 01:03:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000502,TX_ANO_VEL_9FF63686,USR_02014,2026-08-10 01:05:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000503,TX_ANO_VEL_315CEA4B,USR_02014,2026-08-10 01:07:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000504,TX_ANO_VEL_A41396AE,USR_02014,2026-08-10 01:09:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000505,TX_ANO_VEL_BF260D03,USR_02014,2026-08-10 01:11:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000506,TX_ANO_VEL_74C249DC,USR_03193,2026-08-02 16:31:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000507,TX_ANO_VEL_65DA13CD,USR_03193,2026-08-02 16:33:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000508,TX_ANO_VEL_36B13DD7,USR_03193,2026-08-02 16:35:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000509,TX_ANO_VEL_06A2B1D5,USR_03193,2026-08-02 16:37:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000510,TX_ANO_VEL_DCCFAAAE,USR_03193,2026-08-02 16:39:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000511,TX_ANO_VEL_CCD948BC,USR_03193,2026-08-02 16:41:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000512,TX_ANO_VEL_49F0FB72,USR_03193,2026-08-02 16:43:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000513,TX_ANO_VEL_F9FDBD38,USR_03193,2026-08-02 16:45:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000514,TX_ANO_VEL_FF94977F,USR_03193,2026-08-02 16:47:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000515,TX_ANO_VEL_1CBDA6BA,USR_03193,2026-08-02 16:49:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000516,TX_ANO_VEL_7D2DD9A6,USR_03193,2026-08-02 16:51:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000517,TX_ANO_VEL_E2A77679,USR_03193,2026-08-02 16:53:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000518,TX_ANO_VEL_BCB5406F,USR_04077,2026-09-06 12:56:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000519,TX_ANO_VEL_3A8E53FF,USR_04077,2026-09-06 12:58:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000520,TX_ANO_VEL_1E973423,USR_04077,2026-09-06 13:00:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000521,TX_ANO_VEL_85339883,USR_04077,2026-09-06 13:02:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000522,TX_ANO_VEL_6F344213,USR_04077,2026-09-06 13:04:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000523,TX_ANO_VEL_8EE54BCB,USR_04077,2026-09-06 13:06:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000524,TX_ANO_VEL_D71B5E49,USR_04077,2026-09-06 13:08:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000525,TX_ANO_VEL_49CFCD47,USR_04077,2026-09-06 13:10:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000526,TX_ANO_VEL_B8315259,USR_04077,2026-09-06 13:12:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000527,TX_ANO_VEL_982834AA,USR_04077,2026-09-06 13:14:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000528,TX_ANO_VEL_D2559FCF,USR_04077,2026-09-06 13:16:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000529,TX_ANO_VEL_A5560412,USR_04077,2026-09-06 13:18:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000530,TX_ANO_VEL_66B91AA4,USR_00651,2026-08-05 20:40:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000531,TX_ANO_VEL_BC93DEC2,USR_00651,2026-08-05 20:42:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000532,TX_ANO_VEL_41D98B9E,USR_00651,2026-08-05 20:44:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000533,TX_ANO_VEL_B7FF7054,USR_00651,2026-08-05 20:46:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000534,TX_ANO_VEL_BF65E1C7,USR_00651,2026-08-05 20:48:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000535,TX_ANO_VEL_4248CD94,USR_00651,2026-08-05 20:50:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000536,TX_ANO_VEL_BF07B303,USR_00651,2026-08-05 20:52:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000537,TX_ANO_VEL_5AEA94A9,USR_00651,2026-08-05 20:54:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000538,TX_ANO_VEL_450EAB76,USR_00651,2026-08-05 20:56:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000539,TX_ANO_SPK_0EC0C8B9,USR_08618,2026-08-29 00:38:26+00:00,BASELINE_SPIKE,4,5,27139.66,"Synthetic injection: extreme baseline value spike (₹27,139.66)"
ANO_GT_000540,TX_ANO_VEL_97BBB04E,USR_06234,2026-08-10 15:28:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000541,TX_ANO_VEL_8976543E,USR_06234,2026-08-10 15:30:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000542,TX_ANO_VEL_8AF49D25,USR_06234,2026-08-10 15:32:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000543,TX_ANO_VEL_9991950E,USR_06234,2026-08-10 15:34:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000544,TX_ANO_VEL_3AF69A69,USR_06234,2026-08-10 15:36:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000545,TX_ANO_VEL_67D6A7BF,USR_06234,2026-08-10 15:38:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000546,TX_ANO_VEL_D53B0BB9,USR_06234,2026-08-10 15:40:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000547,TX_ANO_VEL_D77C334F,USR_06234,2026-08-10 15:42:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000548,TX_ANO_VEL_DD6E2193,USR_06234,2026-08-10 15:44:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000549,TX_ANO_VEL_9609CFA1,USR_06234,2026-08-10 15:46:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000550,TX_ANO_VEL_EC5C7D56,USR_03084,2026-08-21 05:02:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000551,TX_ANO_VEL_A037DBE8,USR_03084,2026-08-21 05:04:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000552,TX_ANO_VEL_B09F6552,USR_03084,2026-08-21 05:06:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000553,TX_ANO_VEL_37FAB04C,USR_03084,2026-08-21 05:08:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000554,TX_ANO_VEL_902C942A,USR_03084,2026-08-21 05:10:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000555,TX_ANO_VEL_A0812269,USR_03084,2026-08-21 05:12:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000556,TX_ANO_VEL_D6EA6A32,USR_03084,2026-08-21 05:14:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000557,TX_ANO_VEL_7B9716C4,USR_03084,2026-08-21 05:16:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000558,TX_ANO_VEL_8CE1C559,USR_03084,2026-08-21 05:18:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000559,TX_ANO_VEL_6B6BCB84,USR_03084,2026-08-21 05:20:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000560,TX_ANO_FAL_6FD9117B,USR_07997,2026-08-26 12:37:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000561,TX_ANO_FAL_3F0A710B,USR_07997,2026-08-26 12:40:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000562,TX_ANO_FAL_9E0AD1EB,USR_07997,2026-08-26 12:43:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000563,TX_ANO_FAL_89B2C46A,USR_07997,2026-08-26 12:46:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000564,TX_ANO_FAL_87249B94,USR_07997,2026-08-26 12:49:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000565,TX_ANO_FAL_CBCE1643,USR_07997,2026-08-26 12:52:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000566,TX_ANO_VEL_077D55B4,USR_09923,2026-08-13 14:02:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000567,TX_ANO_VEL_DAA7EB4B,USR_09923,2026-08-13 14:04:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000568,TX_ANO_VEL_D68287CC,USR_09923,2026-08-13 14:06:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000569,TX_ANO_VEL_FE50A3E0,USR_09923,2026-08-13 14:08:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000570,TX_ANO_VEL_428B55AD,USR_09923,2026-08-13 14:10:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000571,TX_ANO_VEL_0E93ACD4,USR_09923,2026-08-13 14:12:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000572,TX_ANO_VEL_883BE4FD,USR_09923,2026-08-13 14:14:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000573,TX_ANO_VEL_57894C5C,USR_09923,2026-08-13 14:16:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000574,TX_ANO_VEL_3CA75A47,USR_09923,2026-08-13 14:18:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000575,TX_ANO_VEL_E9F63927,USR_09923,2026-08-13 14:20:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000576,TX_ANO_VEL_D43C8400,USR_05224,2026-08-24 15:34:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000577,TX_ANO_VEL_5C49FE7A,USR_05224,2026-08-24 15:36:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000578,TX_ANO_VEL_7E1C04AE,USR_05224,2026-08-24 15:38:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000579,TX_ANO_VEL_8E72C7AB,USR_05224,2026-08-24 15:40:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000580,TX_ANO_VEL_77E7E18D,USR_05224,2026-08-24 15:42:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000581,TX_ANO_VEL_AF971F6A,USR_05224,2026-08-24 15:44:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000582,TX_ANO_VEL_8A0B8A90,USR_05224,2026-08-24 15:46:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000583,TX_ANO_VEL_C4C7BA88,USR_05224,2026-08-24 15:48:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000584,TX_ANO_VEL_C279251B,USR_05224,2026-08-24 15:50:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000585,TX_ANO_VEL_A2C9C9D9,USR_05224,2026-08-24 15:52:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000586,TX_ANO_FAL_7627215B,USR_09469,2026-08-22 12:51:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000587,TX_ANO_FAL_B5780179,USR_09469,2026-08-22 12:54:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000588,TX_ANO_FAL_B310C451,USR_09469,2026-08-22 12:57:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000589,TX_ANO_FAL_EEA868BD,USR_09469,2026-08-22 13:00:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000590,TX_ANO_FAL_56365954,USR_09469,2026-08-22 13:03:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000591,TX_ANO_FAL_4404F0DE,USR_09469,2026-08-22 13:06:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000592,TX_ANO_VEL_20153896,USR_02024,2026-08-24 14:37:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000593,TX_ANO_VEL_341DCA84,USR_02024,2026-08-24 14:39:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000594,TX_ANO_VEL_12F1370F,USR_02024,2026-08-24 14:41:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000595,TX_ANO_VEL_E3301B64,USR_02024,2026-08-24 14:43:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000596,TX_ANO_VEL_636889AE,USR_02024,2026-08-24 14:45:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000597,TX_ANO_VEL_C9E2DA38,USR_02024,2026-08-24 14:47:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000598,TX_ANO_VEL_99D40004,USR_02024,2026-08-24 14:49:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000599,TX_ANO_VEL_E07C230F,USR_02024,2026-08-24 14:51:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000600,TX_ANO_VEL_01C77F97,USR_02024,2026-08-24 14:53:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000601,TX_ANO_VEL_39DE5275,USR_02024,2026-08-24 14:55:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000602,TX_ANO_VEL_D252F599,USR_02024,2026-08-24 14:57:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000603,TX_ANO_VEL_BBD4DACF,USR_02024,2026-08-24 14:59:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000604,TX_ANO_WTH_35F7C1D7,USR_06435,2026-09-09 09:48:45+00:00,RAPID_PASS_THROUGH,5,5,428287.89,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹428,287.89)"
ANO_GT_000605,TX_ANO_FAL_76CC88F7,USR_04535,2026-08-10 22:06:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000606,TX_ANO_FAL_330ECC2E,USR_04535,2026-08-10 22:09:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000607,TX_ANO_FAL_73579966,USR_04535,2026-08-10 22:12:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
