anomaly_id,transaction_id,user_id,timestamp,anomaly_type,severity,likelihood,exposure_inr,reason
ANO_GT_000478,TX_ANO_VEL_B890378E,USR_08578,2026-09-19 23:22:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000479,TX_ANO_VEL_C12A10C0,USR_08578,2026-09-19 23:24:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000480,TX_ANO_VEL_64E6617A,USR_08578,2026-09-19 23:26:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000481,TX_ANO_VEL_6C7943F4,USR_08578,2026-09-19 23:28:23+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000482,TX_ANO_VEL_1BCBC884,USR_07595,2026-08-18 00:04:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000483,TX_ANO_VEL_35F41B3E,USR_07595,2026-08-18 00:06:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000484,TX_ANO_VEL_617D11E1,USR_07595,2026-08-18 00:08:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000485,TX_ANO_VEL_F4C470D7,USR_07595,2026-08-18 00:10:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000486,TX_ANO_VEL_ED483EE0,USR_07595,2026-08-18 00:12:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000487,TX_ANO_VEL_E3E0CE6A,USR_07595,2026-08-18 00:14:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000488,TX_ANO_VEL_961B48D7,USR_07595,2026-08-18 00:16:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000489,TX_ANO_VEL_E4BE482F,USR_07595,2026-08-18 00:18:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000490,TX_ANO_VEL_1EB31378,USR_07595,2026-08-18 00:20:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000491,TX_ANO_VEL_4ECDF3F7,USR_07595,2026-08-18 00:22:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000492,TX_ANO_VEL_78E83074,USR_07595,2026-08-18 00:24:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000493,TX_ANO_VEL_CEA58258,USR_07595,2026-08-18 00:26:42+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000494,TX_ANO_FAL_FDC59235,USR_02248,2026-08-07 01:22:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000495,TX_ANO_FAL_7AEB0805,USR_02248,2026-08-07 01:25:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000496,TX_ANO_FAL_762B0448,USR_02248,2026-08-07 01:28:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000497,TX_ANO_FAL_34FE03BC,USR_02248,2026-08-07 01:31:56+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000498,TX_ANO_VEL_A08B1F44,USR_02014,2026-08-10 00:57:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000499,TX_ANO_VEL_684DD2D5,USR_02014,2026-08-10 00:59:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000500,TX_ANO_VEL_4B887E32,USR_02014,2026-08-10 01:01:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000501,TX_ANO_VEL_048FF398,USR_02014,2026-08-10 01:03:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000502,TX_ANO_VEL_355AB502,USR_02014,2026-08-10 01:05:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000503,TX_ANO_VEL_D34AAB52,USR_02014,2026-08-10 01:07:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000504,TX_ANO_VEL_7B94A06A,USR_02014,2026-08-10 01:09:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000505,TX_ANO_VEL_FFEF8777,USR_02014,2026-08-10 01:11:52+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 8 tx in 20 mins
ANO_GT_000506,TX_ANO_VEL_4A983062,USR_03193,2026-08-02 16:31:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000507,TX_ANO_VEL_D9F0CC9D,USR_03193,2026-08-02 16:33:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000508,TX_ANO_VEL_8CA7BE2E,USR_03193,2026-08-02 16:35:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000509,TX_ANO_VEL_79BA5B86,USR_03193,2026-08-02 16:37:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000510,TX_ANO_VEL_A7266190,USR_03193,2026-08-02 16:39:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000511,TX_ANO_VEL_40801951,USR_03193,2026-08-02 16:41:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000512,TX_ANO_VEL_71FDD98B,USR_03193,2026-08-02 16:43:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000513,TX_ANO_VEL_ADEFE1A9,USR_03193,2026-08-02 16:45:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000514,TX_ANO_VEL_5ABB3C4F,USR_03193,2026-08-02 16:47:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000515,TX_ANO_VEL_1A7CBDD0,USR_03193,2026-08-02 16:49:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000516,TX_ANO_VEL_9B4A4F3D,USR_03193,2026-08-02 16:51:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000517,TX_ANO_VEL_4D6272BA,USR_03193,2026-08-02 16:53:35+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000518,TX_ANO_VEL_B9433CF8,USR_04077,2026-09-06 12:56:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000519,TX_ANO_VEL_7BBFD419,USR_04077,2026-09-06 12:58:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000520,TX_ANO_VEL_CA4C03AF,USR_04077,2026-09-06 13:00:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000521,TX_ANO_VEL_69E39D48,USR_04077,2026-09-06 13:02:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000522,TX_ANO_VEL_477EFE49,USR_04077,2026-09-06 13:04:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000523,TX_ANO_VEL_74B20503,USR_04077,2026-09-06 13:06:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000524,TX_ANO_VEL_F49CF3A0,USR_04077,2026-09-06 13:08:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000525,TX_ANO_VEL_4CB8E71F,USR_04077,2026-09-06 13:10:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000526,TX_ANO_VEL_F00355D9,USR_04077,2026-09-06 13:12:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000527,TX_ANO_VEL_FCF8C7E1,USR_04077,2026-09-06 13:14:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000528,TX_ANO_VEL_BA5A5550,USR_04077,2026-09-06 13:16:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000529,TX_ANO_VEL_4FEB754B,USR_04077,2026-09-06 13:18:32+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000530,TX_ANO_VEL_28B81A4C,USR_00651,2026-08-05 20:40:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000531,TX_ANO_VEL_87A69EC1,USR_00651,2026-08-05 20:42:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000532,TX_ANO_VEL_52D3CA12,USR_00651,2026-08-05 20:44:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000533,TX_ANO_VEL_BDFB1B02,USR_00651,2026-08-05 20:46:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000534,TX_ANO_VEL_13D0DAEA,USR_00651,2026-08-05 20:48:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000535,TX_ANO_VEL_A17E7ECD,USR_00651,2026-08-05 20:50:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000536,TX_ANO_VEL_8BE5EA79,USR_00651,2026-08-05 20:52:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000537,TX_ANO_VEL_64CEA5BE,USR_00651,2026-08-05 20:54:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000538,TX_ANO_VEL_25E64AB7,USR_00651,2026-08-05 20:56:08+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 9 tx in 20 mins
ANO_GT_000539,TX_ANO_SPK_E649F04D,USR_08618,2026-08-29 00:38:26+00:00,BASELINE_SPIKE,4,5,27139.66,"Synthetic injection: extreme baseline value spike (₹27,139.66)"
ANO_GT_000540,TX_ANO_VEL_D427D9FD,USR_06234,2026-08-10 15:28:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000541,TX_ANO_VEL_1196FAEB,USR_06234,2026-08-10 15:30:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000542,TX_ANO_VEL_1428631D,USR_06234,2026-08-10 15:32:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000543,TX_ANO_VEL_B5BB49D4,USR_06234,2026-08-10 15:34:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000544,TX_ANO_VEL_62F9B98B,USR_06234,2026-08-10 15:36:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000545,TX_ANO_VEL_81030595,USR_06234,2026-08-10 15:38:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000546,TX_ANO_VEL_F2E99F11,USR_06234,2026-08-10 15:40:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000547,TX_ANO_VEL_3572524A,USR_06234,2026-08-10 15:42:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000548,TX_ANO_VEL_F6736223,USR_06234,2026-08-10 15:44:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000549,TX_ANO_VEL_42802C8A,USR_06234,2026-08-10 15:46:31+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000550,TX_ANO_VEL_F590D17C,USR_03084,2026-08-21 05:02:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000551,TX_ANO_VEL_5CC986BC,USR_03084,2026-08-21 05:04:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000552,TX_ANO_VEL_C2CED66B,USR_03084,2026-08-21 05:06:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000553,TX_ANO_VEL_E0B2AEDB,USR_03084,2026-08-21 05:08:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000554,TX_ANO_VEL_76024C4B,USR_03084,2026-08-21 05:10:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000555,TX_ANO_VEL_71A93C68,USR_03084,2026-08-21 05:12:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000556,TX_ANO_VEL_4FC36A0B,USR_03084,2026-08-21 05:14:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000557,TX_ANO_VEL_7FCCAAB5,USR_03084,2026-08-21 05:16:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000558,TX_ANO_VEL_046AF8F8,USR_03084,2026-08-21 05:18:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000559,TX_ANO_VEL_DF7AB02E,USR_03084,2026-08-21 05:20:30+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000560,TX_ANO_FAL_5D4E382E,USR_07997,2026-08-26 12:37:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000561,TX_ANO_FAL_DAC3BE6A,USR_07997,2026-08-26 12:40:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000562,TX_ANO_FAL_54D386D9,USR_07997,2026-08-26 12:43:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000563,TX_ANO_FAL_3A183377,USR_07997,2026-08-26 12:46:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000564,TX_ANO_FAL_48954F26,USR_07997,2026-08-26 12:49:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000565,TX_ANO_FAL_F9943A9F,USR_07997,2026-08-26 12:52:42+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000566,TX_ANO_VEL_8288B8F6,USR_09923,2026-08-13 14:02:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000567,TX_ANO_VEL_97574234,USR_09923,2026-08-13 14:04:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000568,TX_ANO_VEL_35795918,USR_09923,2026-08-13 14:06:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000569,TX_ANO_VEL_9E0B88F9,USR_09923,2026-08-13 14:08:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000570,TX_ANO_VEL_668A6C21,USR_09923,2026-08-13 14:10:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000571,TX_ANO_VEL_79DD5041,USR_09923,2026-08-13 14:12:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000572,TX_ANO_VEL_4C6386AA,USR_09923,2026-08-13 14:14:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000573,TX_ANO_VEL_99997FCE,USR_09923,2026-08-13 14:16:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000574,TX_ANO_VEL_141D08AE,USR_09923,2026-08-13 14:18:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000575,TX_ANO_VEL_907F95C5,USR_09923,2026-08-13 14:20:38+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000576,TX_ANO_VEL_3AA9519F,USR_05224,2026-08-24 15:34:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000577,TX_ANO_VEL_6206A695,USR_05224,2026-08-24 15:36:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000578,TX_ANO_VEL_B3DB50D4,USR_05224,2026-08-24 15:38:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000579,TX_ANO_VEL_E0458C1B,USR_05224,2026-08-24 15:40:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000580,TX_ANO_VEL_D0939A25,USR_05224,2026-08-24 15:42:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000581,TX_ANO_VEL_65B46A5B,USR_05224,2026-08-24 15:44:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000582,TX_ANO_VEL_6165A0FE,USR_05224,2026-08-24 15:46:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000583,TX_ANO_VEL_B89FD07A,USR_05224,2026-08-24 15:48:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000584,TX_ANO_VEL_5463A9F4,USR_05224,2026-08-24 15:50:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000585,TX_ANO_VEL_FE21EF3C,USR_05224,2026-08-24 15:52:21+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 10 tx in 20 mins
ANO_GT_000586,TX_ANO_FAL_37EED112,USR_09469,2026-08-22 12:51:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/6
ANO_GT_000587,TX_ANO_FAL_0F8BD2B7,USR_09469,2026-08-22 12:54:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/6
ANO_GT_000588,TX_ANO_FAL_659AD75F,USR_09469,2026-08-22 12:57:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/6
ANO_GT_000589,TX_ANO_FAL_2FE50DA1,USR_09469,2026-08-22 13:00:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/6
ANO_GT_000590,TX_ANO_FAL_D1ABB26F,USR_09469,2026-08-22 13:03:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 5/6
ANO_GT_000591,TX_ANO_FAL_0EBF2C72,USR_09469,2026-08-22 13:06:57+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 6/6
ANO_GT_000592,TX_ANO_VEL_A366A406,USR_02024,2026-08-24 14:37:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000593,TX_ANO_VEL_9BCF1259,USR_02024,2026-08-24 14:39:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000594,TX_ANO_VEL_A7201115,USR_02024,2026-08-24 14:41:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000595,TX_ANO_VEL_CD0508E5,USR_02024,2026-08-24 14:43:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000596,TX_ANO_VEL_74A1F1BB,USR_02024,2026-08-24 14:45:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000597,TX_ANO_VEL_5E014720,USR_02024,2026-08-24 14:47:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000598,TX_ANO_VEL_B9F2E997,USR_02024,2026-08-24 14:49:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000599,TX_ANO_VEL_BCA3957E,USR_02024,2026-08-24 14:51:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000600,TX_ANO_VEL_3E5028CB,USR_02024,2026-08-24 14:53:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000601,TX_ANO_VEL_508D9329,USR_02024,2026-08-24 14:55:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000602,TX_ANO_VEL_D430723A,USR_02024,2026-08-24 14:57:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000603,TX_ANO_VEL_2DEF3482,USR_02024,2026-08-24 14:59:28+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 12 tx in 20 mins
ANO_GT_000604,TX_ANO_WTH_6FBA4178,USR_06435,2026-09-09 09:48:45+00:00,RAPID_PASS_THROUGH,5,5,428287.89,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹428,287.89)"
ANO_GT_000605,TX_ANO_FAL_2102AEC4,USR_04535,2026-08-10 22:06:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 1/4
ANO_GT_000606,TX_ANO_FAL_51896F09,USR_04535,2026-08-10 22:09:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 2/4
ANO_GT_000607,TX_ANO_FAL_8B8522F3,USR_04535,2026-08-10 22:12:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 3/4
ANO_GT_000608,TX_ANO_FAL_E749B523,USR_04535,2026-08-10 22:15:19+00:00,REPEATED_FAILURES,3,4,10000.0,Synthetic injection: repeated failure attempt 4/4
ANO_GT_000609,TX_ANO_WTH_930B5753,USR_07169,2026-08-24 08:46:14+00:00,RAPID_PASS_THROUGH,5,5,722248.0,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹722,248.00)"
ANO_GT_000610,TX_ANO_FEE_8F770C3B,USR_06583,2026-08-02 11:42:33+00:00,ABNORMAL_FEE,2,4,14949.29,"Synthetic injection: abnormal fee calculation (₹14,949.29)"
ANO_GT_000611,TX_ANO_WTH_7378316F,USR_02250,2026-09-14 04:02:56+00:00,RAPID_PASS_THROUGH,5,5,335781.19,"Synthetic injection: rapid deposit-to-withdrawal pass-through (₹335,781.19)"
ANO_GT_000612,TX_ANO_VEL_12DBA3CB,USR_02802,2026-08-28 09:53:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000613,TX_ANO_VEL_163BFBD3,USR_02802,2026-08-28 09:55:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000614,TX_ANO_VEL_5B464B17,USR_02802,2026-08-28 09:57:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000615,TX_ANO_VEL_10C6310B,USR_02802,2026-08-28 09:59:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000616,TX_ANO_VEL_9C1AD2DB,USR_02802,2026-08-28 10:01:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000617,TX_ANO_VEL_2116EF17,USR_02802,2026-08-28 10:03:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000618,TX_ANO_VEL_22A6F24F,USR_02802,2026-08-28 10:05:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
ANO_GT_000619,TX_ANO_VEL_64E17584,USR_02802,2026-08-28 10:07:02+00:00,VELOCITY_BURST,4,5,8950.0,Synthetic injection: high-velocity burst of 11 tx in 20 mins
